home_team,Predicted_missing_slot,Predicted_player
IND,home_4,Mike Dunleavy
HOU,home_1,Chuck Hayes
SAS,home_1,Brent Barry
MIN,home_0,Craig Smith
MEM,home_4,Rudy Gay
MIL,home_2,Charlie Bell
MIA,home_1,Dwyane Wade
CLE,home_0,Anderson Varejao
GSW,home_3,Monta Ellis
DEN,home_4,Yakhouba Diawara
MEM,home_1,Damon Stoudamire
UTA,home_1,Carlos Boozer
UTA,home_4,Paul Millsap
POR,home_0,Brandon Roy
MIA,home_4,Udonis Haslem
ORL,home_1,Dwight Howard
MIA,home_1,Antoine Walker
NYK,home_4,Quentin Richardson
NYK,home_3,Quentin Richardson
DEN,home_1,Carmelo Anthony
DEN,home_0,Allen Iverson
LAL,home_1,Lamar Odom
NYK,home_4,Stephon Marbury
GSW,home_3,Monta Ellis
POR,home_3,Martell Webster
DET,home_2,Rasheed Wallace
CLE,home_0,Anderson Varejao
WAS,home_1,Antawn Jamison
HOU,home_3,Rafer Alston
DET,home_0,Antonio McDyess
SAC,home_3,Ronnie Price
UTA,home_2,Matt Harpring
WAS,home_0,Antawn Jamison
MEM,home_4,Mike Miller
CHI,home_3,Luol Deng
MIN,home_4,Ricky Davis
HOU,home_1,Juwan Howard
MIA,home_0,Antoine Walker
MIL,home_1,Charlie Bell
POR,home_2,LaMarcus Aldridge
CLE,home_4,Zydrunas Ilgauskas
CHI,home_4,Luol Deng
LAL,home_3,Luke Walton
MIA,home_4,Udonis Haslem
ORL,home_1,Dwight Howard
UTA,home_2,Deron Williams
GSW,home_1,Baron Davis
DEN,home_0,Allen Iverson
LAL,home_1,Kobe Bryant
NYK,home_4,Stephon Marbury
NYK,home_1,Jamal Crawford
MIL,home_0,Andrew Bogut
TOR,home_1,Anthony Parker
MIL,home_2,Charlie Bell
GSW,home_2,Stephen Jackson
NYK,home_3,Nate Robinson
DEN,home_2,Linas Kleiza
BOS,home_2,Sebastian Telfair
DEN,home_1,Yakhouba Diawara
SAC,home_1,Francisco Garcia
WAS,home_4,Gilbert Arenas
SAS,home_3,Manu Ginobili
PHO,home_4,Steve Nash
WAS,home_1,Caron Butler
CHI,home_0,Ben Gordon
DET,home_0,Antonio McDyess
MIL,home_3,Michael Redd
HOU,home_0,Danny Granger
PHO,home_0,Amar'e Stoudemire
LAC,home_3,Sam Cassell
LAC,home_4,Tim Thomas
UTA,home_1,Gordan Giricek
CHI,home_3,Luol Deng
GSW,home_4,Stephen Jackson
LAL,home_4,Shammond Williams
DEN,home_2,Eduardo Najera
NYK,home_3,Nate Robinson
NYK,home_4,Vince Carter
ATL,home_1,Josh Smith
MIL,home_1,Baron Davis
BOS,home_3,Paul Pierce
ATL,home_1,Josh Smith
IND,home_0,Danny Granger
CHI,home_1,Ben Wallace
CLE,home_2,Larry Hughes
BOS,home_1,Gerald Green
NYK,home_0,David Lee
POR,home_1,Jarrett Jack
MIA,home_4,Udonis Haslem
LAL,home_1,Kobe Bryant
CHI,home_3,Luol Deng
MIN,home_4,Vince Carter
GSW,home_0,Andris Biedrins
PHI,home_3,Kyle Korver
CHI,home_3,Luol Deng
GSW,home_2,Matt Barnes
CHI,home_2,Kirk Hinrich
MIN,home_2,Marko Jaric
UTA,home_3,Matt Harpring
GSW,home_4,Stephen Jackson
CHI,home_4,Tyrus Thomas
LAL,home_0,Derek Fisher
MIL,home_1,Baron Davis
DEN,home_4,Marcus Camby
PHO,home_0,Amar'e Stoudemire
POR,home_1,LaMarcus Aldridge
UTA,home_0,Andrei Kirilenko
DEN,home_4,Marcus Camby
CLE,home_1,Drew Gooden
TOR,home_2,Jason Kapono
DET,home_0,Antonio McDyess
GSW,home_3,Monta Ellis
POR,home_3,Sergio Rodriguez
WAS,home_3,Nick Young
PHI,home_0,Andre Miller
CHI,home_4,Luol Deng
NYK,home_2,Jamal Crawford
DAL,home_1,Dirk Nowitzki
BOS,home_4,Ray Allen
DET,home_2,Rasheed Wallace
POR,home_2,Travis Outlaw
NYK,home_1,Jamal Crawford
WAS,home_4,DeShawn Stevenson
MIA,home_3,Joel Anthony
DEN,home_1,Carmelo Anthony
SAC,home_0,Francisco Garcia
PHI,home_4,Willie Green
ATL,home_2,Josh Smith
POR,home_3,Steve Blake
CLE,home_3,LeBron James
WAS,home_4,Gilbert Arenas
PHO,home_2,Raja Bell
PHO,home_1,Boris Diaw
UTA,home_4,Mehmet Okur
SAS,home_4,Tony Parker
MEM,home_4,Rudy Gay
MIA,home_2,John Salmons
CHI,home_3,Kirk Hinrich
TOR,home_2,Chris Bosh
SAC,home_0,Beno Udrih
MIN,home_3,Mo Williams
IND,home_3,Mike Dunleavy
HOU,home_4,Tracy McGrady
CLE,home_0,Anderson Varejao
MIA,home_3,Ricky Davis
MEM,home_2,Mike Miller
PHO,home_0,Amar'e Stoudemire
MIA,home_1,Dwyane Wade
MIN,home_3,Ryan Gomes
MIA,home_1,Daequan Cook
SAC,home_1,Francisco Garcia
GSW,home_2,Baron Davis
MIL,home_2,Michael Redd
SAS,home_4,Tim Duncan
SAS,home_0,Bruce Bowen
GSW,home_3,Monta Ellis
MIN,home_1,Corey Brewer
DAL,home_2,Jason Terry
TOR,home_1,Anthony Parker
MIN,home_4,Sebastian Telfair
CLE,home_3,LeBron James
PHO,home_4,Steve Nash
MEM,home_2,Mike Miller
DET,home_0,Antonio McDyess
TOR,home_4,Rasho Nesterovic
ORL,home_2,Jameer Nelson
SAC,home_2,Francisco Garcia
GSW,home_2,Stephen Jackson
SAS,home_0,Bruce Bowen
TOR,home_3,Jason Kapono
ORL,home_1,Chris Duhon
MEM,home_4,Mike Miller
IND,home_3,Travis Diener
MIA,home_1,Baron Davis
DET,home_0,Antonio McDyess
POR,home_4,Steve Blake
ATL,home_2,Josh Smith
LAC,home_4,Tim Thomas
BOS,home_1,Eddie House
UTA,home_1,Deron Williams
SAS,home_0,Brandon Roy
LAL,home_1,Kobe Bryant
LAC,home_2,Chris Kaman
GSW,home_4,Monta Ellis
SAS,home_0,Bruce Bowen
MIA,home_2,Mario Chalmers
ATL,home_4,Mike Bibby
IND,home_3,Jermaine O'Neal
POR,home_4,Steve Blake
DAL,home_4,Josh Howard
DET,home_0,Antonio McDyess
POR,home_4,Steve Blake
CHI,home_0,Andres Nocioni
DET,home_3,Rodney Stuckey
HOU,home_4,Tracy McGrady
MIN,home_2,Ryan Gomes
UTA,home_1,Carlos Boozer
SAC,home_4,Mikki Moore
MIN,home_3,Jordan Williams
MEM,home_2,Pau Gasol
ATL,home_0,Acie Law
MEM,home_0,Hakim Warrick
LAL,home_0,Andrew Bynum
TOR,home_2,Jason Kapono
DEN,home_4,Nene Hilario
UTA,home_0,Andrei Kirilenko
ORL,home_3,Rashard Lewis
DET,home_0,Allen Iverson
GSW,home_2,C.J. Watson
CHI,home_4,Tyrus Thomas
ATL,home_2,Maurice Evans
MIA,home_0,Daequan Cook
CLE,home_4,Zydrunas Ilgauskas
DAL,home_2,J.J. Barea
PHI,home_4,Thaddeus Young
CHI,home_2,Joakim Noah
CHI,home_1,Andres Nocioni
TOR,home_2,Jason Kapono
LAL,home_3,Lamar Odom
LAL,home_1,Kobe Bryant
WAS,home_3,Dominic McGuire
MIL,home_2,Luke Ridnour
POR,home_4,Travis Outlaw
DAL,home_2,Jason Kidd
DET,home_3,Richard Hamilton
IND,home_0,Danny Granger
CHI,home_0,Ben Gordon
SAS,home_1,Matt Bonner
MIA,home_2,Mario Chalmers
ATL,home_2,Josh Smith
ORL,home_1,Hedo Turkoglu
NYK,home_1,Chris Duhon
ORL,home_3,Rashard Lewis
PHO,home_4,Leandro Barbosa
DAL,home_2,Dirk Nowitzki
HOU,home_4,Trevor Ariza
MIN,home_1,Kevin Love
GSW,home_0,Danny Granger
CLE,home_3,Mo Williams
MIL,home_2,Michael Redd
BOS,home_4,Tony Allen
DEN,home_2,J.R. Smith
DEN,home_3,Linas Kleiza
MEM,home_4,Rudy Gay
CHI,home_0,Derrick Rose
SAS,home_2,Roger Mason
MIA,home_4,Udonis Haslem
DAL,home_0,Dirk Nowitzki
IND,home_2,O.J. Mayo
MIA,home_3,Udonis Haslem
POR,home_4,Travis Outlaw
ATL,home_3,Ronald Murray
ORL,home_1,Dwight Howard
GSW,home_0,Andris Biedrins
LAL,home_0,Derek Fisher
DEN,home_0,Anthony Carter
MEM,home_2,Marc Gasol
MIN,home_2,Rodney Carney
BOS,home_4,Ray Allen
IND,home_3,T.J. Ford
DET,home_2,Arron Afflalo
LAC,home_1,Danny Granger
DAL,home_4,Josh Howard
PHO,home_3,Rashard Lewis
MIN,home_1,Kevin Love
NYK,home_0,Al Harrington
SAC,home_2,John Salmons
GSW,home_3,Monta Ellis
UTA,home_4,Paul Millsap
PHI,home_2,Lou Williams
DAL,home_2,Erick Dampier
MIN,home_2,Randy Foye
GSW,home_1,Anthony Morrow
MIL,home_2,Kobe Bryant
ATL,home_4,Mike Bibby
WAS,home_3,Dominic McGuire
CHI,home_4,Tyrus Thomas
UTA,home_4,Paul Millsap
ORL,home_0,Anthony Johnson
OKC,home_4,Russell Westbrook
OKC,home_4,Nick Collison
OKC,home_2,Nenad Krstic
UTA,home_3,Paul Millsap
LAC,home_4,Udonis Haslem
PHI,home_3,Thaddeus Young
SAS,home_2,Matt Bonner
MIA,home_0,Dwyane Wade
CLE,home_1,Daniel Gibson
TOR,home_4,Jose Calderon
PHO,home_3,Leandro Barbosa
SAC,home_4,Spencer Hawes
ATL,home_0,Joe Johnson
ORL,home_0,Dwight Howard
DEN,home_3,J.R. Smith
IND,home_1,Troy Murphy
LAC,home_3,Ricky Davis
ORL,home_2,Rashard Lewis
MIA,home_0,Daequan Cook
PHO,home_3,Shawn Marion
ATL,home_1,Joe Johnson
GSW,home_4,Monta Ellis
BOS,home_1,Kevin Garnett
LAL,home_4,Metta World Peace
MEM,home_4,Zach Randolph
MIA,home_3,Mario Chalmers
PHO,home_4,Steve Nash
HOU,home_1,Chuck Hayes
MIL,home_1,Brandon Jennings
IND,home_3,Roy Hibbert
UTA,home_4,Wesley Matthews
PHO,home_3,Steve Nash
OKC,home_0,Jeff Green
DAL,home_3,Jason Terry
IND,home_3,Pau Gasol
ATL,home_0,Jamal Crawford
LAC,home_3,Eric Gordon
CHI,home_2,Joakim Noah
TOR,home_2,Chris Bosh
PHO,home_1,Channing Frye
DEN,home_3,J.R. Smith
DEN,home_3,Nene Hilario
UTA,home_2,Deron Williams
HOU,home_0,Aaron Brooks
HOU,home_4,Trevor Ariza
MEM,home_4,Zach Randolph
TOR,home_1,Antoine Wright
LAC,home_4,Steve Blake
PHI,home_4,Willie Green
HOU,home_3,Shane Battier
PHI,home_1,Elton Brand
CLE,home_4,Zydrunas Ilgauskas
MIN,home_3,Jonny Flynn
DAL,home_0,Dirk Nowitzki
SAC,home_0,Andres Nocioni
PHI,home_3,Thaddeus Young
SAC,home_4,Tyreke Evans
LAC,home_2,Eric Gordon
IND,home_4,Troy Murphy
DET,home_2,Charlie Villanueva
MIN,home_0,Al Jefferson
LAC,home_2,Eric Gordon
LAC,home_3,Eric Gordon
UTA,home_0,Carlos Boozer
MEM,home_1,Mike Conley
OKC,home_0,Jeff Green
MEM,home_4,Zach Randolph
DEN,home_3,Nene Hilario
NYK,home_4,Wilson Chandler
ATL,home_3,Maurice Evans
SAC,home_0,Andres Nocioni
MIN,home_0,Al Jefferson
LAC,home_3,Steve Blake
DET,home_4,Rodney Stuckey
DEN,home_4,Ty Lawson
UTA,home_0,Andrei Kirilenko
PHI,home_3,Jrue Holiday
OKC,home_1,Kevin Durant
OKC,home_1,Kevin Durant
ATL,home_2,Joe Smith
MIN,home_4,Wayne Ellington
OKC,home_1,Etan Thomas
MIL,home_3,John Salmons
POR,home_4,LaMarcus Aldridge
ORL,home_1,Jason Williams
CHI,home_1,Derrick Rose
CHI,home_2,Kirk Hinrich
PHI,home_0,Andre Iguodala
WAS,home_2,Caron Butler
SAC,home_2,Tyreke Evans
GSW,home_3,Stephen Curry
TOR,home_0,Amir Johnson
TOR,home_2,DeMar DeRozan
POR,home_3,LaMarcus Aldridge
MIL,home_0,Andrew Bogut
PHO,home_2,Jason Richardson
DEN,home_2,J.R. Smith
BOS,home_2,Nate Robinson
DEN,home_4,Nene Hilario
MIL,home_2,Carlos Delfino
ATL,home_0,Al Horford
SAC,home_3,Omri Casspi
ORL,home_0,Dwight Howard
SAS,home_1,Keith Bogans
OKC,home_1,Kevin Durant
DEN,home_1,Carmelo Anthony
CLE,home_1,J.J. Hickson
IND,home_2,Josh McRoberts
MIN,home_1,Wayne Ellington
SAS,home_2,Roger Mason
DEN,home_4,Nene Hilario
LAL,home_4,Shannon Brown
NYK,home_4,Wilson Chandler
MEM,home_1,Marc Gasol
UTA,home_0,Andrei Kirilenko
ORL,home_4,Rashard Lewis
IND,home_4,Troy Murphy
PHO,home_1,Goran Dragic
LAL,home_1,Kobe Bryant
NYK,home_4,Toney Douglas
BOS,home_0,Glen Davis
OKC,home_1,James Harden
ORL,home_0,Darrell Arthur
POR,home_2,Marcus Camby
MIN,home_1,Kevin Love
WAS,home_2,Gilbert Arenas
MIN,home_0,Corey Brewer
BOS,home_4,Shaquille O'Neal
BOS,home_2,Paul Pierce
WAS,home_1,John Wall
DEN,home_1,Carmelo Anthony
DEN,home_2,Chris Andersen
IND,home_1,Danny Granger
SAS,home_3,Tim Duncan
NYK,home_3,Toney Douglas
DAL,home_0,Marc Gasol
MIA,home_2,LeBron James
OKC,home_4,Thabo Sefolosha
TOR,home_2,DeMar DeRozan
PHI,home_0,Andre Iguodala
NYK,home_1,Danilo Gallinari
NYK,home_3,Toney Douglas
ORL,home_3,Jameer Nelson
CHI,home_3,Luol Deng
OKC,home_4,Nick Collison
UTA,home_3,Paul Millsap
MIL,home_0,Anthony Morrow
TOR,home_3,Jose Calderon
ORL,home_1,Dwight Howard
GSW,home_0,Darrell Arthur
MEM,home_4,Zach Randolph
MEM,home_2,Sam Young
LAL,home_2,Kobe Bryant
OKC,home_2,Kevin Durant
MIN,home_0,Darko Milicic
POR,home_1,Dante Cunningham
GSW,home_1,Ben Gordon
CHI,home_4,Luol Deng
NYK,home_3,Landry Fields
PHO,home_4,Josh Childress
ORL,home_1,Hedo Turkoglu
LAL,home_2,Lamar Odom
MIL,home_4,Luc Mbah a Moute
DEN,home_3,J.R. Smith
PHI,home_1,Evan Turner
IND,home_0,A.J. Price
TOR,home_4,Sonny Weems
GSW,home_1,Dorell Wright
CLE,home_0,Alonzo Gee
NYK,home_4,Zach Randolph
TOR,home_1,DeMar DeRozan
UTA,home_0,Al Jefferson
GSW,home_2,Monta Ellis
DET,home_1,Greg Monroe
MIN,home_3,Luke Ridnour
UTA,home_2,Earl Watson
MIN,home_2,Kevin Love
CHI,home_3,Ronnie Brewer
IND,home_1,Dahntay Jones
LAL,home_1,Derek Fisher
OKC,home_4,Serge Ibaka
DEN,home_3,Nene Hilario
DET,home_0,Ben Wallace
ATL,home_4,Zaza Pachulia
NYK,home_3,Toney Douglas
DAL,home_1,Ian Mahinmi
IND,home_1,Dahntay Jones
WAS,home_0,Andray Blatche
DEN,home_3,Nene Hilario
POR,home_0,Andre Miller
ATL,home_1,Jamal Crawford
DAL,home_3,Jason Kidd
MEM,home_0,Marc Gasol
UTA,home_0,Al Jefferson
CLE,home_1,Antawn Jamison
SAS,home_0,Antonio McDyess
HOU,home_0,Aaron Brooks
OKC,home_3,Russell Westbrook
HOU,home_2,Kevin Martin
LAL,home_0,Derek Fisher
UTA,home_0,Al Jefferson
IND,home_2,Josh McRoberts
CLE,home_1,Daniel Gibson
CLE,home_3,Ramon Sessions
MIA,home_0,Chris Bosh
MIN,home_1,Darko Milicic
TOR,home_4,Sonny Weems
MEM,home_1,Mike Conley
MEM,home_3,Tony Allen
OKC,home_0,Jeff Green
MIL,home_2,Carlos Delfino
SAS,home_2,Richard Jefferson
DEN,home_0,Al Harrington
DET,home_4,Tayshaun Prince
SAS,home_2,Richard Jefferson
HOU,home_0,Chase Budinger
OKC,home_0,Eric Maynor
ATL,home_4,Zaza Pachulia
DEN,home_1,Carmelo Anthony
MEM,home_4,Zach Randolph
